BOROUGH,PARK,CRIME,%CRIME,noCRIME,%noCRIME,CRIME_Q1,%CRIME_Q1,noCRIME_Q1,%noCRIME_Q1,CRIME_Q2,%CRIME_Q2,noCRIME_Q2,%noCRIME_Q2,CRIME_Q3,%CRIME_Q3,noCRIME_Q3,%noCRIME_Q3
BRONX        ,217,61,28.11%,156,71.89%,15,6.91%,202,93.09%,25,11.52%,192,88.48%,46,21.20%,171,78.80%
BROOKLYN     ,327,91,27.83%,236,72.17%,30,9.17%,297,90.83%,50,15.29%,277,84.71%,45,13.76%,282,86.24%
BROOKLYN/QUEENS,5,1,20.00%,4,80.00%,0,0.00%,5,100.00%,1,20.00%,4,80.00%,1,20.00%,4,80.00%
MANHATTAN    ,197,62,31.47%,135,68.53%,28,14.21%,169,85.79%,37,18.78%,160,81.22%,41,20.81%,156,79.19%
QUEENS       ,284,67,23.59%,217,76.41%,16,5.63%,268,94.37%,39,13.73%,245,86.27%,45,15.85%,239,84.15%
STATEN ISLAND,124,8,6.45%,116,93.55%,1,0.81%,123,99.19%,4,3.23%,120,96.77%,4,3.23%,120,96.77%
,,,,,,,,,,,,,,,,,
