PARK,TOTAL,BOROUGH
PELHAM BAY PARK,4,BRONX
VAN CORTLANDT PARK,5,BRONX
ROCKAWAY BEACH AND BOARDWALK,17,QUEENS
FRESHKILLS PARK,0,STATEN ISLAND
FLUSHING MEADOWS CORONA PARK,30,QUEENS
LATOURETTE PARK & GOLF COURSE,0,STATEN ISLAND
MARINE PARK,3,BROOKLYN
BELT PARKWAY/SHORE PARKWAY,0,BROOKLYN/QUEENS
BRONX PARK,13,BRONX
FRANKLIN D. ROOSEVELT BOARDWALK AND BEACH,0,STATEN ISLAND
ALLEY POND PARK,2,QUEENS
PROSPECT PARK,35,BROOKLYN
FOREST PARK,3,QUEENS
GRAND CENTRAL PARKWAY,0,QUEENS
FERRY POINT PARK,0,BRONX
CONEY ISLAND BEACH & BOARDWALK,38,BROOKLYN
CUNNINGHAM PARK,5,QUEENS
RICHMOND PARKWAY,0,STATEN ISLAND
CROSS ISLAND PARKWAY,0,QUEENS
GREAT KILLS PARK,1,STATEN ISLAND
WOLFE'S POND PARK,0,STATEN ISLAND
CONFERENCE HOUSE PARK,0,STATEN ISLAND
RANDALL'S ISLAND PARK,68,MANHATTAN
ROCKAWAY COMMUNITY PARK,0,QUEENS
KISSENA PARK,8,QUEENS
RIVERSIDE PARK,28,MANHATTAN
HUTCHINSON RIVER PARKWAY,0,BRONX
BLUE HERON PARK,0,STATEN ISLAND
DYKER BEACH PARK,2,BROOKLYN
WILLOWBROOK PARK,0,STATEN ISLAND
STATEN ISLAND INDUSTRIAL PARK,0,STATEN ISLAND
SILVER LAKE PARK,1,STATEN ISLAND
BRONX RIVER PARKWAY,4,BRONX
SOUNDVIEW PARK,3,BRONX
BELT PARKWAY,0,QUEENS
WILLOWBROOK PARKWAY,0,STATEN ISLAND
INWOOD HILL PARK,6,MANHATTAN
CLOVE LAKES PARK,1,STATEN ISLAND
FORT WASHINGTON PARK,1,MANHATTAN
IDLEWILD PARK,0,QUEENS
WARDS ISLAND PARK,0,MANHATTAN
SOUTH SHORE COUNTRY CLUB,0,STATEN ISLAND
SAW MILL CREEK MARSH,0,STATEN ISLAND
BLOOD ROOT VALLEY,0,STATEN ISLAND
JAMAICA BAY PARK,0,QUEENS
KISSENA CORRIDOR PARK,14,QUEENS
HIGHLAND PARK,11,BROOKLYN/QUEENS
ARDEN WOODS,0,STATEN ISLAND
RIVERDALE PARK,0,BRONX
OCEAN PARKWAY MALLS,0,BROOKLYN
BLOOMINGDALE PARK,0,STATEN ISLAND
OCEAN BREEZE PARK,0,STATEN ISLAND
CANARSIE PARK,1,BROOKLYN
HIGHBRIDGE PARK MANHATTAN SIDE,12,MANHATTAN
CROTONA PARK,27,BRONX
PAERDEGAT BASIN PARK,0,BROOKLYN
HOOK CREEK PARK,0,QUEENS
CRESCENT BEACH PARK,0,STATEN ISLAND
CLEARVIEW PARK GOLF COURSE,0,QUEENS
BAISLEY POND PARK,3,QUEENS
PELHAM PARKWAY,0,BRONX
PRALLS ISLAND,0,STATEN ISLAND
MARINERS MARSH PARK,0,STATEN ISLAND
DOUGLASTON PARK GOLF COURSE,0,QUEENS
LEMON CREEK PARK,0,STATEN ISLAND
SPRING CREEK PARK,0,BROOKLYN/QUEENS
HIGH ROCK PARK,0,STATEN ISLAND
LONG POND PARK,0,STATEN ISLAND
BROOKVILLE PARK,2,QUEENS
ISLE OF MEADOWS,0,STATEN ISLAND
CALVERT VAUX PARK,3,BROOKLYN
PUGSLEY CREEK PARK,3,BRONX
SNUG HARBOR CULTURAL CENTER,1,STATEN ISLAND
MOSHOLU PARKWAY,3,BRONX
MCGUIRE FIELDS,0,BROOKLYN
FRESH CREEK NATURE PRESERVE,0,BROOKLYN
JACKIE ROBINSON PARKWAY,0,BROOKLYN/QUEENS
FORT TRYON PARK,4,MANHATTAN
RIVERSIDE PARK SOUTH,3,MANHATTAN
EASTERN PARKWAY,0,BROOKLYN
FOUR SPARROW MARSH,0,BROOKLYN
FORT TOTTEN PARK,1,QUEENS
ASTORIA PARK,9,QUEENS
LAURELTON PARKWAY,0,QUEENS
RED HOOK RECREATION AREA,2,BROOKLYN
SHORE PARK AND PARKWAY,0,BROOKLYN
SPRING CREEK PARK ADDITION,0,BROOKLYN/QUEENS
JUNIPER VALLEY PARK,2,QUEENS
LITTLE BAY PARK,1,QUEENS
POWELL'S COVE PARK,0,QUEENS
HENRY HUDSON PARKWAY,0,BRONX
HARLEM RIVER PARK,3,MANHATTAN
DUBOS POINT WILDLIFE SANCTUARY,0,QUEENS
ROY WILKINS RECREATION CENTER,2,QUEENS
REED'S BASKET WILLOW SWAMP PARK,0,STATEN ISLAND
BROOKLYN BOTANIC GARDEN,0,BROOKLYN
MEREDITH WOODS,0,STATEN ISLAND
QUEENS FARM PARK,0,QUEENS
EAST RIVER PARK,5,MANHATTAN
CROCHERON PARK,0,QUEENS
MACOMBS DAM PARK,8,BRONX
MANHATTAN BEACH PARK,1,BROOKLYN
UDALL'S PARK PRESERVE,0,QUEENS
FAIRVIEW PARK,0,STATEN ISLAND
BAYSWATER PARK,4,QUEENS
DEERE PARK,0,STATEN ISLAND
PARADE GROUND,1,BROOKLYN
CLAREMONT PARK,9,BRONX
BROAD CHANNEL WETLANDS,0,QUEENS
CONEY ISLAND BOAT BASIN,0,BROOKLYN
BUNKER PONDS PARK,0,STATEN ISLAND
SETON FALLS PARK,2,BRONX
MCCARREN PARK,10,BROOKLYN
ST. MARY'S PARK BRONX,11,BRONX
SHOOTERS ISLAND,0,STATEN ISLAND
NORTH BROTHER ISLAND,0,BRONX
FORT GREENE PARK,5,BROOKLYN
BATTERY PARK CITY,0,MANHATTAN
MORNINGSIDE PARK,4,MANHATTAN
MACNEIL PARK,1,QUEENS
ALLEY ATHLETIC PLAYGROUND,0,QUEENS
VERNAM BARBADOES PENINSULA,0,QUEENS
COLLEGE POINT FIELDS,0,QUEENS
KAISER PARK,3,BROOKLYN
SUNSET PARK,14,BROOKLYN
OWL'S HEAD PARK,1,BROOKLYN
SPRINGFIELD PARK,1,QUEENS
